22203,"410  ","4100000","シズオカケン","ヌマヅシ","","静岡県","沼津市","",0,0,0,0,0,0
22208,"41302","4130235","シズオカケン","イトウシ","オオムロコウゲン","静岡県","伊東市","大室高原",0,0,0,0,0,0
22208,"414  ","4140055","シズオカケン","イトウシ","オカ","静岡県","伊東市","岡",0,0,0,0,0,0
22208,"414  ","4140016","シズオカケン","イトウシ","オカヒロチョウ","静岡県","伊東市","岡広町",0,0,0,0,0,0
22208,"414  ","4140053","シズオカケン","イトウシ","オギ","静岡県","伊東市","荻",0,0,0,0,0,0
22208,"414  ","4140032","シズオカケン","イトウシ","オトナシチョウ","静岡県","伊東市","音無町",0,0,0,0,0,0
22208,"414  ","4140054","シズオカケン","イトウシ","カマタ","静岡県","伊東市","鎌田",0,0,0,0,0,0
22208,"414  ","4140034","シズオカケン","イトウシ","カメヤマ","静岡県","伊東市","瓶山",0,0,1,0,0,0
22208,"414  ","4140044","シズオカケン","イトウシ","カワナ","静岡県","伊東市","川奈",0,0,0,0,0,0
22208,"414  ","4140028","シズオカケン","イトウシ","ギンザモトマチ","静岡県","伊東市","銀座元町",0,0,0,0,0,0
22208,"414  ","4140045","シズオカケン","イトウシ","クスミモトワダ","静岡県","伊東市","玖須美元和田",0,0,0,0,0,0
22208,"41301","4130111","シズオカケン","イトウシ","グリーンヒルベツソウチ","静岡県","伊東市","グリーンヒル別荘地",0,0,0,0,0,0
22208,"414  ","4140018","シズオカケン","イトウシ","コトブキチョウ","静岡県","伊東市","寿町",0,0,0,0,0,0
22208,"414  ","4140017","シズオカケン","イトウシ","サイワイチョウ","静岡県","伊東市","幸町",0,0,0,0,0,0
22208,"414  ","4140037","シズオカケン","イトウシ","サクラガオカ","静岡県","伊東市","桜が丘",0,0,1,0,0,0
22208,"414  ","4140013","シズオカケン","イトウシ","サクラギチョウ","静岡県","伊東市","桜木町",0,0,1,0,0,0
22208,"414  ","4140004","シズオカケン","イトウシ","シシド","静岡県","伊東市","猪戸",0,0,1,0,0,0
22208,"414  ","4140042","シズオカケン","イトウシ","シズミチョウ","静岡県","伊東市","静海町",0,0,0,0,0,0
22208,"414  ","4140041","シズオカケン","イトウシ","シバチョウ","静岡県","伊東市","芝町",0,0,0,0,0,0
22208,"414  ","4140015","シズオカケン","イトウシ","スエヒロチョウ","静岡県","伊東市","末広町",0,0,0,0,0,0
22208,"414  ","4140012","シズオカケン","イトウシ","タカラチョウ","静岡県","伊東市","宝町",0,0,0,0,0,0
22208,"414  ","4140027","シズオカケン","イトウシ","タケノウチ","静岡県","伊東市","竹の内",0,0,1,0,0,0
22208,"414  ","4140026","シズオカケン","イトウシ","タケノダイ","静岡県","伊東市","竹の台",0,0,0,0,0,0
22208,"414  ","4140003","シズオカケン","イトウシ","チュウオウチョウ","静岡県","伊東市","中央町",0,0,0,0,0,0
22208,"414  ","4140052","シズオカケン","イトウシ","トオタリ","静岡県","伊東市","十足",0,0,0,0,0,0
22208,"414  ","4140023","シズオカケン","イトウシ","ナギサチョウ","静岡県","伊東市","渚町",0,0,0,0,0,0
22208,"414  ","4140033","シズオカケン","イトウシ","ババチョウ","静岡県","伊東市","馬場町",0,0,1,0,0,0
22208,"414  ","4140022","シズオカケン","イトウシ","ヒガシマツバラチョウ","静岡県","伊東市","東松原町",0,0,0,0,0,0
22208,"414  ","4140038","シズオカケン","イトウシ","ヒロノ","静岡県","伊東市","広野",0,0,1,0,0,0
22208,"41302","4130231","シズオカケン","イトウシ","フト","静岡県","伊東市","富戸",0,0,0,0,0,0
22208,"414  ","4140011","シズオカケン","イトウシ","マツカワチョウ","静岡県","伊東市","松川町",0,0,0,0,0,0
22208,"414  ","4140006","シズオカケン","イトウシ","マツバラ","静岡県","伊東市","松原",0,0,0,0,0,0
22208,"414  ","4140021","シズオカケン","イトウシ","マツバラホンチョウ","静岡県","伊東市","松原本町",0,0,0,0,0,0
22208,"414  ","4140005","シズオカケン","イトウシ","マツバラユバタチョウ","静岡県","伊東市","松原湯端町",0,0,0,0,0,0
22208,"414  ","4140035","シズオカケン","イトウシ","ミナミチョウ","静岡県","伊東市","南町",0,0,1,0,0,0
22208,"414  ","4140036","シズオカケン","イトウシ","ミヤガワチョウ","静岡県","伊東市","宮川町",0,0,1,0,0,0
22208,"414  ","4140025","シズオカケン","イトウシ","モノミガオカ","静岡県","伊東市","物見が丘",0,0,0,0,0,0
22208,"414  ","4140014","シズオカケン","イトウシ","ヤヨイチョウ","静岡県","伊東市","弥生町",0,0,0,0,0,0
22208,"41302","4130232","シズオカケン","イトウシ","ヤワタノ","静岡県","伊東市","八幡野",0,0,0,0,0,0
22208,"414  ","4140002","シズオカケン","イトウシ","ユカワ","静岡県","伊東市","湯川",0,0,1,0,0,0
22208,"414  ","4140031","シズオカケン","イトウシ","ユダチョウ","静岡県","伊東市","湯田町",0,0,0,0,0,0
22208,"414  ","4140051","シズオカケン","イトウシ","ヨシダ","静岡県","伊東市","吉田",0,0,0,0,0,0
22208,"414  ","4140024","シズオカケン","イトウシ","ワダ","静岡県","伊東市","和田",0,0,1,0,0,0
22210,"417  ","4170000","シズオカケン","フジシ","","静岡県","富士市","",0,0,0,0,0,0
22210,"417  ","4170046","シズオカケン","フジシ","アオシマ","静岡県","富士市","青島",0,0,0,0,0,0
22210,"417  ","4170047","シズオカケン","フジシ","アオシマチョウ","静岡県","富士市","青島町",0,0,0,0,0,0
22210,"416  ","4160952","シズオカケン","フジシ","アオバチョウ","静岡県","富士市","青葉町",0,0,0,0,0,0
22210,"41902","4190201","シズオカケン","フジシ","アツハラ","静岡県","富士市","厚原",0,0,0,0,0,0
22210,"417  ","4170042","シズオカケン","フジシ","アラタジマ","静岡県","富士市","荒田島",0,0,0,0,0,0
22210,"417  ","4170043","シズオカケン","フジシ","アラタジマチョウ","静岡県","富士市","荒田島町",0,0,0,0,0,0
22210,"417  ","4170804","シズオカケン","フジシ","イシイ","静岡県","富士市","石井",0,0,0,0,0,0
22210,"417  ","4170862","シズオカケン","フジシ","イシザカ","静岡県","富士市","石坂",0,0,0,0,0,0
22210,"417  ","4170808","シズオカケン","フジシ","イッシキ","静岡県","富士市","一色",0,0,0,0,0,0
22210,"417  ","4170846","シズオカケン","フジシ","イマイ","静岡県","富士市","今井",0,0,1,0,0,0
22210,"417  ","4170001","シズオカケン","フジシ","イマイズミ","静岡県","富士市","今泉",0,0,1,0,0,0
22210,"417  ","4170802","シズオカケン","フジシ","イマミヤ","静岡県","富士市","今宮",0,0,0,0,0,0
22210,"41902","4190204","シズオカケン","フジシ","イリヤマセ","静岡県","富士市","入山瀬",0,0,1,0,0,0
22210,"416  ","4160901","シズオカケン","フジシ","イワモト","静岡県","富士市","岩本",0,0,0,0,0,0
22210,"417  ","4170853","シズオカケン","フジシ","ウトガワヒガシチョウ","静岡県","富士市","宇東川東町",0,0,0,0,0,0
22210,"417  ","4170854","シズオカケン","フジシ","ウトガワニシチョウ","静岡県","富士市","宇東川西町",0,0,0,0,0,0
22210,"417  ","4170805","シズオカケン","フジシ","ウナイガフチ","静岡県","富士市","鵜無ケ淵",0,0,0,0,0,0
22210,"417  ","4170025","シズオカケン","フジシ","ウリジマ","静岡県","富士市","瓜島",0,0,0,0,0,0
22210,"417  ","4170057","シズオカケン","フジシ","ウリジマチョウ","静岡県","富士市","瓜島町",0,0,0,0,0,0
22210,"417  ","4170811","シズオカケン","フジシ","エノオ","静岡県","富士市","江尾",0,0,0,0,0,0
22210,"417  ","4170817","シズオカケン","フジシ","エノオミナミ","静岡県","富士市","江尾南",0,0,0,0,0,0
22210,"417  ","4170845","シズオカケン","フジシ","オオノシンデン","静岡県","富士市","大野新田",0,0,0,0,0,0
22210,"417  ","4170801","シズオカケン","フジシ","オオブチ","静岡県","富士市","大淵",0,0,1,0,0,0
22210,"417  ","4170803","シズオカケン","フジシ","カザキ","静岡県","富士市","桑崎",0,0,0,0,0,0
22210,"417  ","4170835","シズオカケン","フジシ","カシワバラ","静岡県","富士市","柏原",0,0,0,0,0,0
22210,"416  ","4160912","シズオカケン","フジシ","カジマチョウ","静岡県","富士市","加島町",0,0,0,0,0,0
22210,"417  ","4170821","シズオカケン","フジシ","カミヤ","静岡県","富士市","神谷",0,0,0,0,0,0
22210,"417  ","4170822","シズオカケン","フジシ","カミヤシンマチ","静岡県","富士市","神谷新町",0,0,0,0,0,0
22210,"417  ","4170823","シズオカケン","フジシ","カミヤミナミ","静岡県","富士市","神谷南",0,0,0,0,0,0
22210,"416  ","4160942","シズオカケン","フジシ","カミヨコワリ","静岡県","富士市","上横割",0,0,0,0,0,0
22210,"417  ","4170825","シズオカケン","フジシ","カワシリ","静岡県","富士市","川尻",0,0,0,0,0,0
22210,"417  ","4170824","シズオカケン","フジシ","カワシリヒガシ","静岡県","富士市","川尻東",0,0,0,0,0,0
22210,"416  ","4160939","シズオカケン","フジシ","カワナリジマ","静岡県","富士市","川成島",0,0,0,0,0,0
22210,"416  ","4160955","シズオカケン","フジシ","カワナリシンマチ","静岡県","富士市","川成新町",0,1,0,0,0,0
22210,"41902","4190202","シズオカケン","フジシ","クザワ","静岡県","富士市","久沢",0,0,1,0,0,0
22210,"417  ","4170071","シズオカケン","フジシ","クニクボ","静岡県","富士市","国久保",0,0,1,0,0,0
22210,"417  ","4170062","シズオカケン","フジシ","コウサイ","静岡県","富士市","香西",0,0,0,0,0,0
22210,"417  ","4170063","シズオカケン","フジシ","コウサイシンデン","静岡県","富士市","香西新田",0,0,0,0,0,0
22210,"417  ","4170807","シズオカケン","フジシ","ゴウド","静岡県","富士市","神戸",0,0,0,0,0,0
22210,"416  ","4160946","シズオカケン","フジシ","ゴカンジマ","静岡県","富士市","五貫島",0,0,0,0,0,0
22210,"416  ","4160905","シズオカケン","フジシ","ゴミジマ","静岡県","富士市","五味島",0,0,0,0,0,0
22210,"417  ","4170812","シズオカケン","フジシ","サカイ","静岡県","富士市","境",0,0,0,0,0,0
22210,"416  ","4160934","シズオカケン","フジシ","サメジマ","静岡県","富士市","鮫島",0,0,0,0,0,0
22210,"417  ","4170842","シズオカケン","フジシ","サンシンデン","静岡県","富士市","三新田",0,0,0,0,0,0
22210,"417  ","4170033","シズオカケン","フジシ","シマダチョウ","静岡県","富士市","島田町",0,0,1,0,0,0
22210,"416  ","4160943","シズオカケン","フジシ","シモヨコワリ","静岡県","富士市","下横割",0,0,0,0,0,0
22210,"416  ","4160941","シズオカケン","フジシ","ジュウベエ","静岡県","富士市","十兵衛",0,0,0,0,0,0
22210,"417  ","4170004","シズオカケン","フジシ","シンバシチョウ","静岡県","富士市","新橋町",0,0,0,0,0,0
22210,"417  ","4170015","シズオカケン","フジシ","スズカワチョウ","静岡県","富士市","鈴川町",0,0,0,0,0,0
22210,"417  ","4170013","シズオカケン","フジシ","スズカワナカチョウ","静岡県","富士市","鈴川中町",0,0,0,0,0,0
22210,"417  ","4170014","シズオカケン","フジシ","スズカワニシチョウ","静岡県","富士市","鈴川西町",0,0,0,0,0,0
22210,"417  ","4170012","シズオカケン","フジシ","スズカワヒガシチョウ","静岡県","富士市","鈴川東町",0,0,0,0,0,0
22210,"417  ","4170011","シズオカケン","フジシ","スズカワホンチョウ","静岡県","富士市","鈴川本町",0,0,0,0,0,0
22210,"417  ","4170072","シズオカケン","フジシ","センゲンカミチョウ","静岡県","富士市","浅間上町",0,0,0,0,0,0
22210,"417  ","4170073","シズオカケン","フジシ","センゲンホンチョウ","静岡県","富士市","浅間本町",0,0,0,0,0,0
22210,"41902","4190203","シズオカケン","フジシ","タカオカホンチョウ","静岡県","富士市","鷹岡本町",0,0,0,0,0,0
22210,"417  ","4170048","シズオカケン","フジシ","タカシマチョウ","静岡県","富士市","高島町",0,0,0,0,0,0
22210,"417  ","4170044","シズオカケン","フジシ","タカネチョウ","静岡県","富士市","高嶺町",0,0,0,0,0,0
22210,"416  ","4160935","シズオカケン","フジシ","タゴ","静岡県","富士市","田子",0,0,0,0,0,0
22210,"417  ","4170031","シズオカケン","フジシ","タジマ","静岡県","富士市","田島",0,0,0,0,0,0
22210,"417  ","4170032","シズオカケン","フジシ","タジマシンデン","静岡県","富士市","田島新田",0,0,0,0,0,0
22210,"416  ","4160931","シズオカケン","フジシ","タデハラ","静岡県","富士市","蓼原",0,0,0,0,0,0
22210,"416  ","4160953","シズオカケン","フジシ","タデハラチョウ","静岡県","富士市","蓼原町",0,0,0,0,0,0
22210,"417  ","4170843","シズオカケン","フジシ","タナカシンデン","静岡県","富士市","田中新田",0,0,0,0,0,0
22210,"417  ","4170052","シズオカケン","フジシ","チュウオウチョウ","静岡県","富士市","中央町",0,0,1,0,0,0
22210,"417  ","4170034","シズオカケン","フジシ","ツタ","静岡県","富士市","津田",0,0,0,0,0,0
22210,"417  ","4170035","シズオカケン","フジシ","ツタチョウ","静岡県","富士市","津田町",0,0,0,0,0,0
22210,"417  ","4170061","シズオカケン","フジシ","デンボウ","静岡県","富士市","伝法",0,0,0,0,0,0
22210,"41902","4190205","シズオカケン","フジシ","テンマ","静岡県","富士市","天間",0,0,0,0,0,0
22210,"417  ","4170037","シズオカケン","フジシ","トノキ","静岡県","富士市","外木",0,0,0,0,0,0
22210,"417  ","4170832","シズオカケン","フジシ","ナカカシワバラシンデン","静岡県","富士市","中柏原新田",0,0,0,0,0,0
22210,"417  ","4170036","シズオカケン","フジシ","ナカカワハラ","静岡県","富士市","中河原",1,0,0,0,0,0
22210,"416  ","4160936","シズオカケン","フジシ","ナカカワハラ","静岡県","富士市","中河原",1,0,0,0,0,0
22210,"417  ","4170826","シズオカケン","フジシ","ナカザト","静岡県","富士市","中里",0,0,0,0,0,0
22210,"416  ","4160907","シズオカケン","フジシ","ナカジマ","静岡県","富士市","中島",0,0,0,0,0,0
22210,"417  ","4170809","シズオカケン","フジシ","ナカノ","静岡県","富士市","中野",0,0,0,0,0,0
22210,"416  ","4160933","シズオカケン","フジシ","ナカマル","静岡県","富士市","中丸",0,0,0,0,0,0
22210,"417  ","4170054","シズオカケン","フジシ","ナガタ","静岡県","富士市","永田",0,0,0,0,0,0
22210,"417  ","4170058","シズオカケン","フジシ","ナガタキタチョウ","静岡県","富士市","永田北町",0,0,0,0,0,0
22210,"417  ","4170055","シズオカケン","フジシ","ナガタチョウ","静岡県","富士市","永田町",0,0,1,0,0,0
22210,"416  ","4160902","シズオカケン","フジシ","ナガドオリ","静岡県","富士市","長通",0,0,0,0,0,0
22210,"417  ","4170834","シズオカケン","フジシ","ニシカシワバラシンデン","静岡県","富士市","西柏原新田",0,0,0,0,0,0
22210,"417  ","4170045","シズオカケン","フジシ","ニシキチョウ","静岡県","富士市","錦町",0,0,1,0,0,0
22210,"417  ","4170814","シズオカケン","フジシ","ニシフナツ","静岡県","富士市","西船津",0,0,0,0,0,0
22210,"417  ","4170833","シズオカケン","フジシ","ヌマタシンデン","静岡県","富士市","沼田新田",0,0,0,0,0,0
22210,"416  ","4160911","シズオカケン","フジシ","ハチマンチョウ","静岡県","富士市","八幡町",0,0,0,0,0,0
22210,"416  ","4160938","シズオカケン","フジシ","ハマダチョウ","静岡県","富士市","浜田町",0,0,0,0,0,0
22210,"417  ","4170852","シズオカケン","フジシ","ハラダ","静岡県","富士市","原田",0,0,0,0,0,0
22210,"417  ","4170831","シズオカケン","フジシ","ヒガシカシワバラシンデン","静岡県","富士市","東柏原新田",0,0,0,0,0,0
22210,"417  ","4170847","シズオカケン","フジシ","ヒナ","静岡県","富士市","比奈",0,0,0,0,0,0
22210,"417  ","4170844","シズオカケン","フジシ","ヒノキシンデン","静岡県","富士市","檜新田",0,0,0,0,0,0
22210,"417  ","4170056","シズオカケン","フジシ","ヒノデチョウ","静岡県","富士市","日乃出町",0,0,0,0,0,0
22210,"417  ","4170861","シズオカケン","フジシ","ヒロミヒガシホンチョウ","静岡県","富士市","広見東本町",0,0,0,0,0,0
22210,"417  ","4170863","シズオカケン","フジシ","ヒロミニシホンチョウ","静岡県","富士市","広見西本町",0,0,0,0,0,0
22210,"417  ","4170864","シズオカケン","フジシ","ヒロミホンチョウ","静岡県","富士市","広見本町",0,0,0,0,0,0
22210,"417  ","4170841","シズオカケン","フジシ","フジオカ","静岡県","富士市","富士岡",0,0,0,0,0,0
22210,"416  ","4160915","シズオカケン","フジシ","フジチョウ","静岡県","富士市","富士町",0,0,0,0,0,0
22210,"417  ","4170851","シズオカケン","フジシ","フジミダイ","静岡県","富士市","富士見台",0,0,1,0,0,0
22210,"417  ","4170813","シズオカケン","フジシ","フナツ","静岡県","富士市","船津",0,0,0,0,0,0
22210,"416  ","4160916","シズオカケン","フジシ","ヘイガキ","静岡県","富士市","平垣",0,0,0,0,0,0
22210,"416  ","4160918","シズオカケン","フジシ","ヘイガキチョウ","静岡県","富士市","平垣町",0,0,0,0,0,0
22210,"416  ","4160913","シズオカケン","フジシ","ヘイガキホンチョウ","静岡県","富士市","平垣本町",0,0,0,0,0,0
22210,"416  ","4160914","シズオカケン","フジシ","ホンチョウ","静岡県","富士市","本町",0,0,1,0,0,0
22210,"416  ","4160937","シズオカケン","フジシ","マエダ","静岡県","富士市","前田",0,0,0,0,0,0
22210,"417  ","4170806","シズオカケン","フジシ","マカド","静岡県","富士市","間門",0,0,0,0,0,0
22210,"417  ","4170815","シズオカケン","フジシ","マスガワ","静岡県","富士市","増川",0,0,0,0,0,0
22210,"417  ","4170816","シズオカケン","フジシ","マスガワシンマチ","静岡県","富士市","増川新町",0,0,0,0,0,0
22210,"416  ","4160909","シズオカケン","フジシ","マツオカ","静岡県","富士市","松岡",0,0,0,0,0,0
22210,"416  ","4160919","シズオカケン","フジシ","マツトミマチ","静岡県","富士市","松富町",0,0,0,0,0,0
22210,"416  ","4160903","シズオカケン","フジシ","マツモト","静岡県","富士市","松本",0,0,0,0,0,0
22210,"417  ","4170855","シズオカケン","フジシ","ミツザワ","静岡県","富士市","三ツ沢",0,0,0,0,0,0
22210,"416  ","4160921","シズオカケン","フジシ","ミトジマ","静岡県","富士市","水戸島",0,0,1,0,0,0
22210,"416  ","4160924","シズオカケン","フジシ","ミトジマホンチョウ","静岡県","富士市","水戸島本町",0,0,0,0,0,0
22210,"416  ","4160922","シズオカケン","フジシ","ミトジマモトチョウ","静岡県","富士市","水戸島元町",0,0,0,0,0,0
22210,"417  ","4170049","シズオカケン","フジシ","ミドリチョウ","静岡県","富士市","緑町",0,0,0,0,0,0
22210,"417  ","4170026","シズオカケン","フジシ","ミナミチョウ","静岡県","富士市","南町",0,0,0,0,0,0
22210,"416  ","4160947","シズオカケン","フジシ","ミヤシタ","静岡県","富士市","宮下",0,0,0,0,0,0
22210,"416  ","4160945","シズオカケン","フジシ","ミヤジマ","静岡県","富士市","宮島",0,0,0,0,0,0
22210,"417  ","4170041","シズオカケン","フジシ","ミユキチョウ","静岡県","富士市","御幸町",0,0,0,0,0,0
22210,"416  ","4160906","シズオカケン","フジシ","モトイチバ","静岡県","富士市","本市場",0,0,0,0,0,0
22210,"416  ","4160904","シズオカケン","フジシ","モトイチバシンデン","静岡県","富士市","本市場新田",0,0,0,0,0,0
22210,"416  ","4160954","シズオカケン","フジシ","モトイチバチョウ","静岡県","富士市","本市場町",0,0,0,0,0,0
22210,"416  ","4160917","シズオカケン","フジシ","モトチョウ","静岡県","富士市","元町",0,0,0,0,0,0
22210,"416  ","4160949","シズオカケン","フジシ","モリシタ","静岡県","富士市","森下",0,0,0,0,0,0
22210,"416  ","4160948","シズオカケン","フジシ","モリジマ","静岡県","富士市","森島",0,0,0,0,0,0
22210,"417  ","4170024","シズオカケン","フジシ","ヤシロチョウ","静岡県","富士市","八代町",0,0,0,0,0,0
22210,"416  ","4160932","シズオカケン","フジシ","ヤナギシマ","静岡県","富士市","柳島",0,0,0,0,0,0
22210,"417  ","4170064","シズオカケン","フジシ","ヤヨイ","静岡県","富士市","弥生",0,0,0,0,0,0
22210,"417  ","4170065","シズオカケン","フジシ","ヤヨイシンデン","静岡県","富士市","弥生新田",0,0,0,0,0,0
22210,"416  ","4160908","シズオカケン","フジシ","ユノキ","静岡県","富士市","柚木",0,0,0,0,0,0
22210,"416  ","4160944","シズオカケン","フジシ","ヨコワリ","静岡県","富士市","横割",0,0,1,0,0,0
22210,"416  ","4160923","シズオカケン","フジシ","ヨコワリホンチョウ","静岡県","富士市","横割本町",0,0,0,0,0,0
22210,"417  ","4170051","シズオカケン","フジシ","ヨシワラ","静岡県","富士市","吉原",0,0,1,0,0,0
22210,"417  ","4170023","シズオカケン","フジシ","ヨシワラタカラチョウ","静岡県","富士市","吉原宝町",0,0,0,0,0,0
22210,"417  ","4170021","シズオカケン","フジシ","ヨダハラ","静岡県","富士市","依田原",0,0,0,0,0,0
22210,"417  ","4170053","シズオカケン","フジシ","ヨダハラシンデン","静岡県","富士市","依田原新田",0,0,0,0,0,0
22210,"417  ","4170022","シズオカケン","フジシ","ヨダハラチョウ","静岡県","富士市","依田原町",0,0,0,0,0,0
22210,"417  ","4170002","シズオカケン","フジシ","ヨダバシ","静岡県","富士市","依田橋",0,0,0,0,0,0
22210,"417  ","4170003","シズオカケン","フジシ","ヨダバシチョウ","静岡県","富士市","依田橋町",0,0,0,0,0,0
22210,"416  ","4160951","シズオカケン","フジシ","ヨネノミヤチョウ","静岡県","富士市","米之宮町",0,0,0,0,0,0
22215,"412  ","4120000","シズオカケン","ゴテンバシ","","静岡県","御殿場市","",0,0,0,0,0,0
22215,"412  ","4120048","シズオカケン","ゴテンバシ","イタヅマ","静岡県","御殿場市","板妻",0,0,0,0,0,0
22215,"412  ","4120008","シズオカケン","ゴテンバシ","インノ","静岡県","御殿場市","印野",0,0,0,0,0,0
22215,"412  ","4120034","シズオカケン","ゴテンバシ","オオサカ","静岡県","御殿場市","大坂",0,0,0,0,0,0
22215,"412  ","4120014","シズオカケン","ゴテンバシ","オオセギ","静岡県","御殿場市","大堰",0,0,0,0,0,0
22215,"412  ","4120013","シズオカケン","ゴテンバシ","オグラノ","静岡県","御殿場市","小倉野",0,0,0,0,0,0
22215,"412  ","4120039","シズオカケン","ゴテンバシ","カマド","静岡県","御殿場市","竈",0,0,0,0,0,0
22215,"412  ","4120002","シズオカケン","ゴテンバシ","カミコバヤシ","静岡県","御殿場市","上小林",0,0,0,0,0,0
22215,"412  ","4120045","シズオカケン","ゴテンバシ","カワシマタ","静岡県","御殿場市","川島田",0,0,0,0,0,0
22215,"412  ","4120009","シズオカケン","ゴテンバシ","カワヤナギ","静岡県","御殿場市","川柳",0,0,0,0,0,0
